"","geoid","value","measure","region_type"
"29824","510594808011",0,"daycare_3sfca","health district"
"29825","510594808012",0,"daycare_3sfca","health district"
"29826","510594808013",0,"daycare_3sfca","health district"
"29827","510594808021",0,"daycare_3sfca","health district"
"29828","510594808022",0,"daycare_3sfca","health district"
"29829","510594808023",0,"daycare_3sfca","health district"
"29830","510594809011",0,"daycare_3sfca","health district"
"29831","510594809012",0,"daycare_3sfca","health district"
"29832","510594809013",0,"daycare_3sfca","health district"
"29833","510594809014",0,"daycare_3sfca","health district"
"29834","510594809021",0,"daycare_3sfca","health district"
"29835","510594809022",0,"daycare_3sfca","health district"
"29836","510594809031",0,"daycare_3sfca","health district"
"29837","510594809032",0,"daycare_3sfca","health district"
"29838","510594809033",0,"daycare_3sfca","health district"
"29839","510594810001",0,"daycare_3sfca","health district"
"29840","510594810002",0,"daycare_3sfca","health district"
"29841","510594811011",0,"daycare_3sfca","health district"
"29842","510594811021",0,"daycare_3sfca","health district"
"29843","510594811022",0,"daycare_3sfca","health district"
"29844","510594811031",0,"daycare_3sfca","health district"
"29845","510594811032",0,"daycare_3sfca","health district"
"29846","510594811041",0,"daycare_3sfca","health district"
"29847","510594811042",0,"daycare_3sfca","health district"
"29848","510594811043",0,"daycare_3sfca","health district"
"29849","510594811051",0,"daycare_3sfca","health district"
"29850","510594811052",0,"daycare_3sfca","health district"
"29851","510594811053",0,"daycare_3sfca","health district"
"29852","510594811061",0,"daycare_3sfca","health district"
"29853","510594811062",0,"daycare_3sfca","health district"
"29854","510594811063",0,"daycare_3sfca","health district"
"29855","510594812011",0,"daycare_3sfca","health district"
"29856","510594812021",0,"daycare_3sfca","health district"
"29857","510594812022",0,"daycare_3sfca","health district"
"29858","510594812023",0,"daycare_3sfca","health district"
"29859","510594814001",0,"daycare_3sfca","health district"
"29860","510594814002",0,"daycare_3sfca","health district"
"29861","510594814003",0,"daycare_3sfca","health district"
"29862","510594814004",0,"daycare_3sfca","health district"
"29863","510594815001",0,"daycare_3sfca","health district"
"29864","510594816001",0,"daycare_3sfca","health district"
"29865","510594816002",0,"daycare_3sfca","health district"
"29866","510594817011",0,"daycare_3sfca","health district"
"29867","510594817012",0,"daycare_3sfca","health district"
"29868","510594817013",0,"daycare_3sfca","health district"
"29869","510594817021",0,"daycare_3sfca","health district"
"29870","510594817022",0,"daycare_3sfca","health district"
"29871","510594817023",0,"daycare_3sfca","health district"
"29872","510594819001",0,"daycare_3sfca","health district"
"29873","510594819002",0,"daycare_3sfca","health district"
"29874","510594819003",0,"daycare_3sfca","health district"
"29875","510594820011",0,"daycare_3sfca","health district"
"29876","510594820012",0,"daycare_3sfca","health district"
"29877","510594820013",0,"daycare_3sfca","health district"
"29878","510594820021",0,"daycare_3sfca","health district"
"29879","510594820022",0,"daycare_3sfca","health district"
"29880","510594821001",0,"daycare_3sfca","health district"
"29881","510594821002",0,"daycare_3sfca","health district"
"29882","510594822011",0,"daycare_3sfca","health district"
"29883","510594822021",0,"daycare_3sfca","health district"
"29884","510594822022",0,"daycare_3sfca","health district"
"29885","510594822023",0,"daycare_3sfca","health district"
"29886","510594822024",0,"daycare_3sfca","health district"
"29887","510594822031",0,"daycare_3sfca","health district"
"29888","510594822032",0,"daycare_3sfca","health district"
"29889","510594822033",0,"daycare_3sfca","health district"
"29890","510594822034",0,"daycare_3sfca","health district"
"29891","510594823011",0,"daycare_3sfca","health district"
"29892","510594823012",0,"daycare_3sfca","health district"
"29893","510594823021",0,"daycare_3sfca","health district"
"29894","510594823022",0,"daycare_3sfca","health district"
"29895","510594823031",0,"daycare_3sfca","health district"
"29896","510594823032",0,"daycare_3sfca","health district"
"29897","510594823033",0,"daycare_3sfca","health district"
"29898","510594824001",0,"daycare_3sfca","health district"
"29899","510594825011",0,"daycare_3sfca","health district"
"29900","510594825012",0,"daycare_3sfca","health district"
"29901","510594825013",0,"daycare_3sfca","health district"
"29902","510594825014",0,"daycare_3sfca","health district"
"29903","510594825015",0,"daycare_3sfca","health district"
"29904","510594825021",0,"daycare_3sfca","health district"
"29905","510594825022",0,"daycare_3sfca","health district"
"29906","510594825031",0,"daycare_3sfca","health district"
"29907","510594825032",0,"daycare_3sfca","health district"
"29908","510594825033",0,"daycare_3sfca","health district"
"29909","510594825041",0,"daycare_3sfca","health district"
"29910","510594825042",0,"daycare_3sfca","health district"
"29911","510594825043",0,"daycare_3sfca","health district"
"29912","510594826011",0,"daycare_3sfca","health district"
"29913","510594826012",0,"daycare_3sfca","health district"
"29914","510594826013",0,"daycare_3sfca","health district"
"29915","510594826021",0,"daycare_3sfca","health district"
"29916","510594826022",0,"daycare_3sfca","health district"
"29917","510594826023",0,"daycare_3sfca","health district"
"29918","510594826024",0,"daycare_3sfca","health district"
"29919","510594901011",0,"daycare_3sfca","health district"
"29920","510594901012",0,"daycare_3sfca","health district"
"29921","510594901013",0,"daycare_3sfca","health district"
"29922","510594901031",0,"daycare_3sfca","health district"
"29923","510594901032",0,"daycare_3sfca","health district"
"29924","510594901033",0,"daycare_3sfca","health district"
"29925","510594901034",0,"daycare_3sfca","health district"
"29926","510594905011",0,"daycare_3sfca","health district"
"29927","510594905012",0,"daycare_3sfca","health district"
"29928","510594905021",0,"daycare_3sfca","health district"
"29929","510594905022",0,"daycare_3sfca","health district"
"29930","510594905023",0,"daycare_3sfca","health district"
"29931","510594910001",0,"daycare_3sfca","health district"
"29932","510594911011",0,"daycare_3sfca","health district"
"29933","510594911012",0,"daycare_3sfca","health district"
"29934","510594911021",0,"daycare_3sfca","health district"
"29935","510594911022",0,"daycare_3sfca","health district"
"29936","510594911031",0,"daycare_3sfca","health district"
"29937","510594911032",0,"daycare_3sfca","health district"
"29938","510594911033",0,"daycare_3sfca","health district"
"29939","510594911034",0,"daycare_3sfca","health district"
"29940","510594912011",0,"daycare_3sfca","health district"
"29941","510594912012",0,"daycare_3sfca","health district"
"29942","510594912013",0,"daycare_3sfca","health district"
"29943","510594912014",0,"daycare_3sfca","health district"
"29944","510594912021",0,"daycare_3sfca","health district"
"29945","510594913011",0,"daycare_3sfca","health district"
"29946","510594913012",0,"daycare_3sfca","health district"
"29947","510594913013",0,"daycare_3sfca","health district"
"29948","510594913014",0,"daycare_3sfca","health district"
"29949","510594913021",0,"daycare_3sfca","health district"
"29950","510594913022",0,"daycare_3sfca","health district"
"29951","510594913031",0,"daycare_3sfca","health district"
"29952","510594913032",0,"daycare_3sfca","health district"
"29953","510594914011",0,"daycare_3sfca","health district"
"29954","510594914012",0,"daycare_3sfca","health district"
"29955","510594914013",0,"daycare_3sfca","health district"
"29956","510594914014",0,"daycare_3sfca","health district"
"29957","510594914021",0,"daycare_3sfca","health district"
"29958","510594914022",0,"daycare_3sfca","health district"
"29959","510594914031",0,"daycare_3sfca","health district"
"29960","510594914032",0,"daycare_3sfca","health district"
"29961","510594914041",0,"daycare_3sfca","health district"
"29962","510594914042",0,"daycare_3sfca","health district"
"29963","510594914051",0,"daycare_3sfca","health district"
"29964","510594915011",0,"daycare_3sfca","health district"
"29965","510594915012",0,"daycare_3sfca","health district"
"29966","510594915013",0,"daycare_3sfca","health district"
"29967","510594915021",0,"daycare_3sfca","health district"
"29968","510594915022",0,"daycare_3sfca","health district"
"29969","510594915023",0,"daycare_3sfca","health district"
"29970","510594916011",0,"daycare_3sfca","health district"
"29971","510594916012",0,"daycare_3sfca","health district"
"29972","510594916013",0,"daycare_3sfca","health district"
"29973","510594916021",0,"daycare_3sfca","health district"
"29974","510594916022",0,"daycare_3sfca","health district"
"29975","510594917011",0,"daycare_3sfca","health district"
"29976","510594917012",0,"daycare_3sfca","health district"
"29977","510594917013",0,"daycare_3sfca","health district"
"29978","510594917021",0,"daycare_3sfca","health district"
"29979","510594917022",0,"daycare_3sfca","health district"
"29980","510594917023",0,"daycare_3sfca","health district"
"29981","510594917024",0,"daycare_3sfca","health district"
"29982","510594917025",0,"daycare_3sfca","health district"
"29983","510594917031",0,"daycare_3sfca","health district"
"29984","510594917032",0,"daycare_3sfca","health district"
"29985","510594917033",0,"daycare_3sfca","health district"
"29986","510594917041",0,"daycare_3sfca","health district"
"29987","510594917042",0,"daycare_3sfca","health district"
"29988","510594917043",0,"daycare_3sfca","health district"
"29989","510594917051",0,"daycare_3sfca","health district"
"29990","510594918011",0,"daycare_3sfca","health district"
"29991","510594918012",0,"daycare_3sfca","health district"
"29992","510594918021",0,"daycare_3sfca","health district"
"29993","510594918022",0,"daycare_3sfca","health district"
"29994","510594918031",0,"daycare_3sfca","health district"
"29995","510594918032",0,"daycare_3sfca","health district"
"29996","510594918033",0,"daycare_3sfca","health district"
"29997","510594920001",0,"daycare_3sfca","health district"
"29998","510594920002",0,"daycare_3sfca","health district"
"29999","510594920003",0,"daycare_3sfca","health district"
"30000","510594921001",0,"daycare_3sfca","health district"
"30001","510594921002",0,"daycare_3sfca","health district"
"30002","510594921003",0,"daycare_3sfca","health district"
"30003","510594921004",0,"daycare_3sfca","health district"
"30004","510594922011",0,"daycare_3sfca","health district"
"30005","510594922012",0,"daycare_3sfca","health district"
"30006","510594922021",0,"daycare_3sfca","health district"
"30007","510594922022",0,"daycare_3sfca","health district"
"30008","510594922023",0,"daycare_3sfca","health district"
"30009","510594922031",0,"daycare_3sfca","health district"
"30010","510594922032",0,"daycare_3sfca","health district"
"30011","510594922033",0,"daycare_3sfca","health district"
"30012","510594923001",0,"daycare_3sfca","health district"
"30013","510594923002",0,"daycare_3sfca","health district"
"30014","510594924001",0,"daycare_3sfca","health district"
"30015","510594924002",0,"daycare_3sfca","health district"
"30016","510594925001",0,"daycare_3sfca","health district"
"30017","510594925002",0,"daycare_3sfca","health district"
"30018","510599801001",0,"daycare_3sfca","health district"
"30019","510619301001",0,"daycare_3sfca","health district"
"30020","510619301002",0,"daycare_3sfca","health district"
"30021","510619301003",0,"daycare_3sfca","health district"
"30022","510619301004",0,"daycare_3sfca","health district"
"30023","510619302031",0,"daycare_3sfca","health district"
"30024","510619302032",0,"daycare_3sfca","health district"
"30025","510619302041",0,"daycare_3sfca","health district"
"30026","510619302042",0,"daycare_3sfca","health district"
"30027","510619302051",0,"daycare_3sfca","health district"
"30028","510619302052",0,"daycare_3sfca","health district"
"30029","510619302061",0,"daycare_3sfca","health district"
"30030","510619302062",0,"daycare_3sfca","health district"
"30031","510619302071",0,"daycare_3sfca","health district"
"30032","510619303021",0,"daycare_3sfca","health district"
"30033","510619303022",0,"daycare_3sfca","health district"
"30034","510619303023",0,"daycare_3sfca","health district"
"30035","510619303024",0,"daycare_3sfca","health district"
"30036","510619303031",0,"daycare_3sfca","health district"
"30037","510619303032",0,"daycare_3sfca","health district"
"30038","510619303041",0,"daycare_3sfca","health district"
"30039","510619304011",0,"daycare_3sfca","health district"
"30040","510619304012",0,"daycare_3sfca","health district"
"30041","510619304021",0,"daycare_3sfca","health district"
"30042","510619304022",0,"daycare_3sfca","health district"
"30043","510619304023",0,"daycare_3sfca","health district"
"30044","510619304031",0,"daycare_3sfca","health district"
"30045","510619304032",0,"daycare_3sfca","health district"
"30046","510619307031",0,"daycare_3sfca","health district"
"30047","510619307032",0,"daycare_3sfca","health district"
"30048","510619307041",0,"daycare_3sfca","health district"
"30049","510619307042",0,"daycare_3sfca","health district"
"30050","510619307051",0,"daycare_3sfca","health district"
"30051","510619307061",0,"daycare_3sfca","health district"
"30052","510619307062",0,"daycare_3sfca","health district"
"30053","510619307063",0,"daycare_3sfca","health district"
"30054","510619307071",0,"daycare_3sfca","health district"
"30055","510639201011",0,"daycare_3sfca","health district"
"30056","510639201012",0,"daycare_3sfca","health district"
"30057","510639201013",0,"daycare_3sfca","health district"
"30058","510639201021",0,"daycare_3sfca","health district"
"30059","510639201022",0,"daycare_3sfca","health district"
"30060","510639202001",0,"daycare_3sfca","health district"
"30061","510639202002",0,"daycare_3sfca","health district"
"30062","510639202003",0,"daycare_3sfca","health district"
"30063","510650201011",0,"daycare_3sfca","health district"
"30064","510650201012",0,"daycare_3sfca","health district"
"30065","510650201013",0,"daycare_3sfca","health district"
"30066","510650201021",0,"daycare_3sfca","health district"
"30067","510650201022",0,"daycare_3sfca","health district"
"30068","510650201023",0,"daycare_3sfca","health district"
"30069","510650202001",0,"daycare_3sfca","health district"
"30070","510650202002",0,"daycare_3sfca","health district"
"30071","510650202003",0,"daycare_3sfca","health district"
"30072","510650202004",0,"daycare_3sfca","health district"
"30073","510650203001",0,"daycare_3sfca","health district"
"30074","510650203002",0,"daycare_3sfca","health district"
"30075","510650203003",0,"daycare_3sfca","health district"
"30076","510670201011",0,"daycare_3sfca","health district"
"30077","510670201012",0,"daycare_3sfca","health district"
"30078","510670201013",0,"daycare_3sfca","health district"
"30079","510670201021",0,"daycare_3sfca","health district"
"30080","510670201022",0,"daycare_3sfca","health district"
"30081","510670202001",0,"daycare_3sfca","health district"
"30082","510670202002",0,"daycare_3sfca","health district"
"30083","510670202003",0,"daycare_3sfca","health district"
"30084","510670203001",0,"daycare_3sfca","health district"
"30085","510670203002",0,"daycare_3sfca","health district"
"30086","510670204001",0,"daycare_3sfca","health district"
"30087","510670204002",0,"daycare_3sfca","health district"
"30088","510670204003",0,"daycare_3sfca","health district"
"30089","510670205001",0,"daycare_3sfca","health district"
"30090","510670205002",0,"daycare_3sfca","health district"
"30091","510670205003",0,"daycare_3sfca","health district"
"30092","510670205004",0,"daycare_3sfca","health district"
"30093","510670206001",0,"daycare_3sfca","health district"
"30094","510670206002",0,"daycare_3sfca","health district"
"30095","510670207001",0,"daycare_3sfca","health district"
"30096","510670207002",0,"daycare_3sfca","health district"
"30097","510670207003",0,"daycare_3sfca","health district"
"30098","510670207004",0,"daycare_3sfca","health district"
"30099","510670208001",0,"daycare_3sfca","health district"
"30100","510670208002",0,"daycare_3sfca","health district"
"30101","510670208003",0,"daycare_3sfca","health district"
"30102","510670208004",0,"daycare_3sfca","health district"
"30103","510670208005",0,"daycare_3sfca","health district"
"30104","510670209001",0,"daycare_3sfca","health district"
"30105","510670209002",0,"daycare_3sfca","health district"
"30106","510670209003",0,"daycare_3sfca","health district"
"30107","510670209004",0,"daycare_3sfca","health district"
"30108","510690501001",0,"daycare_3sfca","health district"
"30109","510690501002",0,"daycare_3sfca","health district"
"30110","510690501003",0,"daycare_3sfca","health district"
"30111","510690501004",0,"daycare_3sfca","health district"
"30112","510690502001",0,"daycare_3sfca","health district"
"30113","510690502002",0,"daycare_3sfca","health district"
"30114","510690502003",0,"daycare_3sfca","health district"
"30115","510690503001",0,"daycare_3sfca","health district"
"30116","510690503002",0,"daycare_3sfca","health district"
"30117","510690503003",0,"daycare_3sfca","health district"
"30118","510690504001",0,"daycare_3sfca","health district"
"30119","510690504002",0,"daycare_3sfca","health district"
"30120","510690504003",0,"daycare_3sfca","health district"
"30121","510690504004",0,"daycare_3sfca","health district"
"30122","510690505001",0,"daycare_3sfca","health district"
"30123","510690505002",0,"daycare_3sfca","health district"
"30124","510690505003",0,"daycare_3sfca","health district"
"30125","510690505004",0,"daycare_3sfca","health district"
"30126","510690505005",0,"daycare_3sfca","health district"
"30127","510690506001",0,"daycare_3sfca","health district"
"30128","510690506002",0,"daycare_3sfca","health district"
"30129","510690506003",0,"daycare_3sfca","health district"
"30130","510690507001",0,"daycare_3sfca","health district"
"30131","510690507002",0,"daycare_3sfca","health district"
"30132","510690508011",0,"daycare_3sfca","health district"
"30133","510690508012",0,"daycare_3sfca","health district"
"30134","510690508021",0,"daycare_3sfca","health district"
"30135","510690508022",0,"daycare_3sfca","health district"
"30136","510690508023",0,"daycare_3sfca","health district"
"30137","510690508024",0,"daycare_3sfca","health district"
"30138","510690508031",0,"daycare_3sfca","health district"
"30139","510690508032",0,"daycare_3sfca","health district"
"30140","510690508033",0,"daycare_3sfca","health district"
"30141","510690509001",0,"daycare_3sfca","health district"
"30142","510690509002",0,"daycare_3sfca","health district"
"30143","510690510001",0,"daycare_3sfca","health district"
"30144","510690510002",0,"daycare_3sfca","health district"
"30145","510690510003",0,"daycare_3sfca","health district"
"30146","510690510004",0,"daycare_3sfca","health district"
"30147","510690510005",0,"daycare_3sfca","health district"
"30148","510690511011",0,"daycare_3sfca","health district"
"30149","510690511012",0,"daycare_3sfca","health district"
"30150","510690511013",0,"daycare_3sfca","health district"
"30151","510690511021",0,"daycare_3sfca","health district"
"30152","510690511022",0,"daycare_3sfca","health district"
"30153","510690511023",0,"daycare_3sfca","health district"
"30154","510719301001",0,"daycare_3sfca","health district"
"30155","510719301002",0,"daycare_3sfca","health district"
"30156","510719302001",0,"daycare_3sfca","health district"
"30157","510719302002",0,"daycare_3sfca","health district"
"30158","510719302003",0,"daycare_3sfca","health district"
"30159","510719303001",0,"daycare_3sfca","health district"
"30160","510719303002",0,"daycare_3sfca","health district"
"30161","510719303003",0,"daycare_3sfca","health district"
"30162","510719303004",0,"daycare_3sfca","health district"
"30163","510719303005",0,"daycare_3sfca","health district"
"30164","510719303006",0,"daycare_3sfca","health district"
"30165","510719304001",0,"daycare_3sfca","health district"
"30166","510719304002",0,"daycare_3sfca","health district"
"30167","510719304003",0,"daycare_3sfca","health district"
"30168","510719304004",0,"daycare_3sfca","health district"
"30169","510731001001",0,"daycare_3sfca","health district"
"30170","510731001002",0,"daycare_3sfca","health district"
"30171","510731001003",0,"daycare_3sfca","health district"
"30172","510731002011",0,"daycare_3sfca","health district"
"30173","510731002012",0,"daycare_3sfca","health district"
"30174","510731002013",0,"daycare_3sfca","health district"
"30175","510731002021",0,"daycare_3sfca","health district"
"30176","510731002022",0,"daycare_3sfca","health district"
"30177","510731002031",0,"daycare_3sfca","health district"
"30178","510731002032",0,"daycare_3sfca","health district"
"30179","510731002033",0,"daycare_3sfca","health district"
"30180","510731002034",0,"daycare_3sfca","health district"
"30181","510731003011",0,"daycare_3sfca","health district"
"30182","510731003012",0,"daycare_3sfca","health district"
"30183","510731003013",0,"daycare_3sfca","health district"
"30184","510731003021",0,"daycare_3sfca","health district"
"30185","510731003022",0,"daycare_3sfca","health district"
"30186","510731003023",0,"daycare_3sfca","health district"
"30187","510731004001",0,"daycare_3sfca","health district"
"30188","510731004002",0,"daycare_3sfca","health district"
"30189","510731005001",0,"daycare_3sfca","health district"
"30190","510731005002",0,"daycare_3sfca","health district"
"30191","510731005003",0,"daycare_3sfca","health district"
"30192","510731005004",0,"daycare_3sfca","health district"
"30193","510754001001",0,"daycare_3sfca","health district"
"30194","510754001002",0,"daycare_3sfca","health district"
"30195","510754001003",0,"daycare_3sfca","health district"
"30196","510754001004",0,"daycare_3sfca","health district"
"30197","510754002001",0,"daycare_3sfca","health district"
"30198","510754002002",0,"daycare_3sfca","health district"
"30199","510754002003",0,"daycare_3sfca","health district"
"30200","510754003001",0,"daycare_3sfca","health district"
"30201","510754004001",0,"daycare_3sfca","health district"
"30202","510754004002",0,"daycare_3sfca","health district"
"30203","510754004003",0,"daycare_3sfca","health district"
"30204","510754005001",0,"daycare_3sfca","health district"
"30205","510754005002",0,"daycare_3sfca","health district"
"30206","510754005003",0,"daycare_3sfca","health district"
"30207","510770601011",0,"daycare_3sfca","health district"
"30208","510770601012",0,"daycare_3sfca","health district"
"30209","510770601013",0,"daycare_3sfca","health district"
"30210","510770601014",0,"daycare_3sfca","health district"
"30211","510770601021",0,"daycare_3sfca","health district"
"30212","510770601022",0,"daycare_3sfca","health district"
"30213","510770601023",0,"daycare_3sfca","health district"
"30214","510770601024",0,"daycare_3sfca","health district"
"30215","510770602011",0,"daycare_3sfca","health district"
"30216","510770602012",0,"daycare_3sfca","health district"
"30217","510770602013",0,"daycare_3sfca","health district"
"30218","510770602021",0,"daycare_3sfca","health district"
"30219","510770602022",0,"daycare_3sfca","health district"
"30220","510770602023",0,"daycare_3sfca","health district"
"30221","510770603001",0,"daycare_3sfca","health district"
"30222","510770603002",0,"daycare_3sfca","health district"
"30223","510770603003",0,"daycare_3sfca","health district"
"30224","510790301011",0,"daycare_3sfca","health district"
"30225","510790301012",0,"daycare_3sfca","health district"
"30226","510790301021",0,"daycare_3sfca","health district"
"30227","510790301022",0,"daycare_3sfca","health district"
"30228","510790301023",0,"daycare_3sfca","health district"
"30229","510790301024",0,"daycare_3sfca","health district"
"30230","510790302001",0,"daycare_3sfca","health district"
"30231","510790302002",0,"daycare_3sfca","health district"
"30232","510790302003",0,"daycare_3sfca","health district"
"30233","510790302004",0,"daycare_3sfca","health district"
"30234","510818801011",0,"daycare_3sfca","health district"
"30235","510818801012",0,"daycare_3sfca","health district"
"30236","510818801013",0,"daycare_3sfca","health district"
"30237","510818801021",0,"daycare_3sfca","health district"
"30238","510818802001",0,"daycare_3sfca","health district"
"30239","510818802002",0,"daycare_3sfca","health district"
"30240","510839301001",0,"daycare_3sfca","health district"
"30241","510839301002",0,"daycare_3sfca","health district"
"30242","510839301003",0,"daycare_3sfca","health district"
"30243","510839302011",0,"daycare_3sfca","health district"
"30244","510839302012",0,"daycare_3sfca","health district"
"30245","510839302013",0,"daycare_3sfca","health district"
"30246","510839302014",0,"daycare_3sfca","health district"
"30247","510839302015",0,"daycare_3sfca","health district"
"30248","510839302021",0,"daycare_3sfca","health district"
"30249","510839302022",0,"daycare_3sfca","health district"
"30250","510839302023",0,"daycare_3sfca","health district"
"30251","510839303011",0,"daycare_3sfca","health district"
"30252","510839303012",0,"daycare_3sfca","health district"
"30253","510839303021",0,"daycare_3sfca","health district"
"30254","510839303022",0,"daycare_3sfca","health district"
"30255","510839303023",0,"daycare_3sfca","health district"
"30256","510839304001",0,"daycare_3sfca","health district"
"30257","510839304002",0,"daycare_3sfca","health district"
"30258","510839304003",0,"daycare_3sfca","health district"
"30259","510839304004",0,"daycare_3sfca","health district"
"30260","510839305001",0,"daycare_3sfca","health district"
"30261","510839305002",0,"daycare_3sfca","health district"
"30262","510839305003",0,"daycare_3sfca","health district"
"30263","510839305004",0,"daycare_3sfca","health district"
"30264","510839306001",0,"daycare_3sfca","health district"
"30265","510839306002",0,"daycare_3sfca","health district"
"30266","510839306003",0,"daycare_3sfca","health district"
"30267","510839306004",0,"daycare_3sfca","health district"
"30268","510839308001",0,"daycare_3sfca","health district"
"30269","510839308002",0,"daycare_3sfca","health district"
"30270","510839308003",0,"daycare_3sfca","health district"
"30271","510853201001",0,"daycare_3sfca","health district"
"30272","510853201002",0,"daycare_3sfca","health district"
"30273","510853201003",0,"daycare_3sfca","health district"
"30274","510853201004",0,"daycare_3sfca","health district"
"30275","510853202001",0,"daycare_3sfca","health district"
"30276","510853202002",0,"daycare_3sfca","health district"
"30277","510853202003",0,"daycare_3sfca","health district"
"30278","510853203001",0,"daycare_3sfca","health district"
"30279","510853203002",0,"daycare_3sfca","health district"
"30280","510853204001",0,"daycare_3sfca","health district"
"30281","510853204002",0,"daycare_3sfca","health district"
"30282","510853205001",0,"daycare_3sfca","health district"
"30283","510853205002",0,"daycare_3sfca","health district"
"30284","510853205003",0,"daycare_3sfca","health district"
"30285","510853206011",0,"daycare_3sfca","health district"
"30286","510853206012",0,"daycare_3sfca","health district"
"30287","510853206013",0,"daycare_3sfca","health district"
"30288","510853206021",0,"daycare_3sfca","health district"
"30289","510853206022",0,"daycare_3sfca","health district"
"30290","510853207011",0,"daycare_3sfca","health district"
"30291","510853207012",0,"daycare_3sfca","health district"
"30292","510853207021",0,"daycare_3sfca","health district"
"30293","510853207022",0,"daycare_3sfca","health district"
"30294","510853208011",0,"daycare_3sfca","health district"
"30295","510853208031",0,"daycare_3sfca","health district"
"30296","510853208032",0,"daycare_3sfca","health district"
"30297","510853208041",0,"daycare_3sfca","health district"
"30298","510853208042",0,"daycare_3sfca","health district"
"30299","510853208043",0,"daycare_3sfca","health district"
"30300","510853208051",0,"daycare_3sfca","health district"
"30301","510853208052",0,"daycare_3sfca","health district"
"30302","510853209001",0,"daycare_3sfca","health district"
"30303","510853209002",0,"daycare_3sfca","health district"
"30304","510853209003",0,"daycare_3sfca","health district"
"30305","510853209004",0,"daycare_3sfca","health district"
"30306","510853210011",0,"daycare_3sfca","health district"
"30307","510853210012",0,"daycare_3sfca","health district"
"30308","510853210021",0,"daycare_3sfca","health district"
"30309","510853210022",0,"daycare_3sfca","health district"
"30310","510853210023",0,"daycare_3sfca","health district"
"30311","510853211001",0,"daycare_3sfca","health district"
"30312","510853211002",0,"daycare_3sfca","health district"
"30313","510853211003",0,"daycare_3sfca","health district"
"30314","510853212011",0,"daycare_3sfca","health district"
"30315","510853212012",0,"daycare_3sfca","health district"
"30316","510853212013",0,"daycare_3sfca","health district"
"30317","510853212021",0,"daycare_3sfca","health district"
"30318","510853212022",0,"daycare_3sfca","health district"
"30319","510853213001",0,"daycare_3sfca","health district"
"30320","510853213002",0,"daycare_3sfca","health district"
"30321","510853213003",0,"daycare_3sfca","health district"
"30322","510853214011",0,"daycare_3sfca","health district"
"30323","510853214021",0,"daycare_3sfca","health district"
"30324","510853214022",0,"daycare_3sfca","health district"
"30325","510853214031",0,"daycare_3sfca","health district"
"30326","510872001041",0,"daycare_3sfca","health district"
"30327","510872001042",0,"daycare_3sfca","health district"
"30328","510872001043",0,"daycare_3sfca","health district"
"30329","510872001051",0,"daycare_3sfca","health district"
"30330","510872001052",0,"daycare_3sfca","health district"
"30331","510872001053",0,"daycare_3sfca","health district"
"30332","510872001061",0,"daycare_3sfca","health district"
"30333","510872001062",0,"daycare_3sfca","health district"
"30334","510872001063",0,"daycare_3sfca","health district"
"30335","510872001071",0,"daycare_3sfca","health district"
"30336","510872001072",0,"daycare_3sfca","health district"
"30337","510872001073",0,"daycare_3sfca","health district"
"30338","510872001081",0,"daycare_3sfca","health district"
"30339","510872001082",0,"daycare_3sfca","health district"
"30340","510872001091",0,"daycare_3sfca","health district"
"30341","510872001092",0,"daycare_3sfca","health district"
"30342","510872001121",0,"daycare_3sfca","health district"
"30343","510872001122",0,"daycare_3sfca","health district"
"30344","510872001123",0,"daycare_3sfca","health district"
"30345","510872001124",0,"daycare_3sfca","health district"
"30346","510872001161",0,"daycare_3sfca","health district"
"30347","510872001162",0,"daycare_3sfca","health district"
"30348","510872001163",0,"daycare_3sfca","health district"
"30349","510872001164",0,"daycare_3sfca","health district"
"30350","510872001191",0,"daycare_3sfca","health district"
"30351","510872001192",0,"daycare_3sfca","health district"
"30352","510872001193",0,"daycare_3sfca","health district"
"30353","510872001194",0,"daycare_3sfca","health district"
"30354","510872001201",0,"daycare_3sfca","health district"
"30355","510872001202",0,"daycare_3sfca","health district"
"30356","510872001203",0,"daycare_3sfca","health district"
"30357","510872001211",0,"daycare_3sfca","health district"
"30358","510872001212",0,"daycare_3sfca","health district"
"30359","510872001213",0,"daycare_3sfca","health district"
"30360","510872001221",0,"daycare_3sfca","health district"
"30361","510872001222",0,"daycare_3sfca","health district"
"30362","510872001223",0,"daycare_3sfca","health district"
"30363","510872001231",0,"daycare_3sfca","health district"
"30364","510872001232",0,"daycare_3sfca","health district"
"30365","510872001241",0,"daycare_3sfca","health district"
"30366","510872001242",0,"daycare_3sfca","health district"
"30367","510872001243",0,"daycare_3sfca","health district"
"30368","510872001251",0,"daycare_3sfca","health district"
"30369","510872001252",0,"daycare_3sfca","health district"
"30370","510872001261",0,"daycare_3sfca","health district"
"30371","510872001262",0,"daycare_3sfca","health district"
"30372","510872001263",0,"daycare_3sfca","health district"
"30373","510872001271",0,"daycare_3sfca","health district"
"30374","510872001272",0,"daycare_3sfca","health district"
"30375","510872001273",0,"daycare_3sfca","health district"
"30376","510872001281",0,"daycare_3sfca","health district"
"30377","510872001282",0,"daycare_3sfca","health district"
"30378","510872001291",0,"daycare_3sfca","health district"
"30379","510872001292",0,"daycare_3sfca","health district"
"30380","510872001301",0,"daycare_3sfca","health district"
"30381","510872001302",0,"daycare_3sfca","health district"
"30382","510872001303",0,"daycare_3sfca","health district"
